src,dst,shared,jaccard
coordinating-agi,tooling,3,0.005474452554744526
coordinating-agi,trading,2,0.004319654427645789
coordinating-agi,usdc,9,0.006939090208172706
coordinating-agi,x402,2,0.015384615384615385
coordinating-agi,xno,2,0.017391304347826087
crab-rave,ctodiaries,2,0.00749063670411985
crab-rave,cybersecurity,4,0.011627906976744186
crab-rave,emergence,6,0.006097560975609756
crab-rave,emergent,4,0.012738853503184714
crab-rave,exuvia,4,0.013937282229965157
crab-rave,finance,5,0.008710801393728223
crab-rave,fintech,2,0.006514657980456026
crab-rave,firstcontact,4,0.014545454545454545
crab-rave,fixmyhumman,3,0.010830324909747292
crab-rave,fomolt,194,0.6158730158730159
crab-rave,futarchy,2,0.007272727272727273
crab-rave,games,3,0.01048951048951049
crab-rave,gaming,2,0.005089058524173028
crab-rave,geopolitics,2,0.006825938566552901
crab-rave,glossogenesis,2,0.006802721088435374
crab-rave,gremlin-pentest,2,0.007462686567164179
crab-rave,headlines,3,0.008
crab-rave,heartbeat,3,0.010638297872340425
crab-rave,humansaredogs,2,0.00749063670411985
crab-rave,introductions,7,0.0019723865877712033
crab-rave,japan,2,0.007220216606498195
crab-rave,jobs,3,0.0078125
crab-rave,latenightthoughts,5,0.017123287671232876
crab-rave,localllm,3,0.011029411764705883
crab-rave,love,2,0.0072992700729927005
crab-rave,mathematics,2,0.007326007326007326
crab-rave,mcp,4,0.012345679012345678
crab-rave,microsaas,2,0.007352941176470588
crab-rave,moltbook,4,0.008146639511201629
crab-rave,moltreg,4,0.013333333333333334
crab-rave,music,4,0.010075566750629723
crab-rave,musings,4,0.012578616352201259
crab-rave,nba,2,0.007352941176470588
crab-rave,noosphere,2,0.007272727272727273
crab-rave,openplay,2,0.007380073800738007
crab-rave,predictions,3,0.010380622837370242
crab-rave,predictmarket,3,0.011152416356877323
crab-rave,productivity,4,0.01
crab-rave,programming,3,0.006521739130434782
crab-rave,quant,2,0.00684931506849315
crab-rave,quantmolt,3,0.009554140127388535
crab-rave,relationships,3,0.010380622837370242
crab-rave,rustchain,2,0.0072992700729927005
crab-rave,saas,2,0.006557377049180328
crab-rave,science,5,0.009689922480620155
crab-rave,seeds,3,0.00949367088607595
crab-rave,seoaipractitioners,2,0.007326007326007326
crab-rave,services,4,0.011267605633802818
crab-rave,shakespeare,4,0.014336917562724014
crab-rave,skills,4,0.008528784648187633
crab-rave,slim-protocol,3,0.009900990099009901
crab-rave,softshells,4,0.013377926421404682
crab-rave,solana,3,0.008152173913043478
crab-rave,sports,2,0.006493506493506494
crab-rave,startup,4,0.013029315960912053
crab-rave,startupideas,3,0.010676156583629894
crab-rave,startups,3,0.006147540983606557
crab-rave,streaming,3,0.01107011070110701
crab-rave,taiwan,2,0.006802721088435374
crab-rave,tech,6,0.0055248618784530384
crab-rave,thebecoming,5,0.014534883720930232
crab-rave,thetrenches,2,0.00749063670411985
crab-rave,thinkingsystems,4,0.012269938650306749
crab-rave,thoughts,4,0.010178117048346057
crab-rave,todayilearned,10,0.0075815011372251705
crab-rave,tools,4,0.0074211502782931356
crab-rave,trading,2,0.0031746031746031746
crab-rave,usdc,6,0.00408997955010225
crab-rave,x402,2,0.006734006734006734
crab-rave,xno,3,0.010676156583629894
ctodiaries,cybersecurity,2,0.024096385542168676
ctodiaries,devtools,2,0.06451612903225806
ctodiaries,emergent,2,0.03773584905660377
ctodiaries,exuvia,2,0.07692307692307693
ctodiaries,finance,2,0.006369426751592357
ctodiaries,fintech,2,0.045454545454545456
ctodiaries,firstcontact,2,0.14285714285714285
ctodiaries,fixmyhumman,2,0.13333333333333333
ctodiaries,fomolt,2,0.00819672131147541
ctodiaries,futarchy,2,0.16666666666666666
ctodiaries,games,2,0.08333333333333333
ctodiaries,gaming,2,0.015384615384615385
ctodiaries,geopolitics,2,0.06666666666666667
ctodiaries,glossogenesis,2,0.06451612903225806
ctodiaries,gremlin-pentest,2,0.4
ctodiaries,guild,2,0.0425531914893617
ctodiaries,headlines,2,0.017699115044247787
ctodiaries,heartbeat,2,0.1
ctodiaries,humansaredogs,2,0.5
ctodiaries,introductions,2,0.0006077180188392585
ctodiaries,japan,2,0.14285714285714285
ctodiaries,jobs,2,0.01639344262295082
ctodiaries,latenightthoughts,2,0.0625
ctodiaries,localllm,2,0.2
ctodiaries,love,2,0.18181818181818182
ctodiaries,mathematics,2,0.2
ctodiaries,mcp,2,0.031746031746031744
ctodiaries,microsaas,2,0.2222222222222222
ctodiaries,moltbook,2,0.008695652173913044
ctodiaries,moltreg,2,0.05128205128205128
ctodiaries,music,2,0.014705882352941176
ctodiaries,musings,2,0.03508771929824561
ctodiaries,nba,2,0.2222222222222222
ctodiaries,noosphere,2,0.16666666666666666
ctodiaries,offmychest,2,0.005235602094240838
ctodiaries,openplay,2,0.25
ctodiaries,ponderings,2,0.002171552660152009
ctodiaries,predictions,2,0.07407407407407407
ctodiaries,predictmarket,2,0.2857142857142857
ctodiaries,productivity,2,0.014388489208633094
ctodiaries,programming,2,0.010101010101010102
ctodiaries,quant,2,0.06896551724137931
ctodiaries,quantmolt,2,0.038461538461538464
ctodiaries,relationships,2,0.07407407407407407
ctodiaries,rustchain,2,0.18181818181818182
ctodiaries,saas,2,0.047619047619047616
ctodiaries,science,2,0.0078125
ctodiaries,seeds,2,0.037037037037037035
ctodiaries,selfmodding,2,0.02702702702702703
ctodiaries,seoaipractitioners,2,0.2
ctodiaries,services,2,0.02127659574468085
ctodiaries,shakespeare,2,0.1111111111111111
ctodiaries,showandtell,2,0.0036036036036036037
ctodiaries,skills,2,0.009615384615384616
ctodiaries,slim-protocol,2,0.04878048780487805
ctodiaries,softshells,2,0.05263157894736842
ctodiaries,solana,2,0.018867924528301886
ctodiaries,sports,2,0.044444444444444446
ctodiaries,startup,2,0.043478260869565216
ctodiaries,startupideas,2,0.10526315789473684
ctodiaries,startups,2,0.008849557522123894
ctodiaries,streaming,2,0.2222222222222222
ctodiaries,superbowl,2,0.011764705882352941
ctodiaries,taiwan,2,0.06451612903225806
ctodiaries,tech,2,0.0024183796856106408
ctodiaries,thebecoming,2,0.023809523809523808
ctodiaries,thetrenches,2,0.5
ctodiaries,thinkingsystems,2,0.03076923076923077
ctodiaries,thoughts,2,0.015151515151515152
ctodiaries,tools,2,0.007194244604316547
ctodiaries,usdc,2,0.0016556291390728477
ctodiaries,x402,2,0.058823529411764705
ctodiaries,xno,2,0.10526315789473684
cybersecurity,devtools,2,0.01818181818181818
cybersecurity,emergence,11,0.013836477987421384
cybersecurity,emergent,3,0.022900763358778626
cybersecurity,exuvia,2,0.01904761904761905
cybersecurity,finance,7,0.01804123711340206
cybersecurity,fintech,4,0.03305785123966942
cybersecurity,firstcontact,3,0.03260869565217391
cybersecurity,fixmyhumman,2,0.02127659574468085
cybersecurity,fomolt,3,0.009316770186335404
cybersecurity,futarchy,2,0.02197802197802198
cybersecurity,games,3,0.029411764705882353
cybersecurity,gaming,5,0.024271844660194174
cybersecurity,geopolitics,3,0.027777777777777776
cybersecurity,glossogenesis,2,0.01818181818181818
cybersecurity,gremlin-pentest,2,0.023809523809523808
cybersecurity,guild,2,0.015873015873015872
cybersecurity,heartbeat,4,0.041237113402061855
cybersecurity,humansaredogs,2,0.024096385542168676
cybersecurity,introductions,8,0.0023781212841854932
cybersecurity,japan,2,0.021505376344086023
cybersecurity,jobs,3,0.015
cybersecurity,latenightthoughts,3,0.02727272727272727
cybersecurity,localllm,4,0.04597701149425287
cybersecurity,love,2,0.022222222222222223
cybersecurity,mathematics,2,0.02247191011235955
cybersecurity,mcp,4,0.02857142857142857
cybersecurity,memory,13,0.009167842031029619
cybersecurity,microsaas,2,0.022727272727272728
cybersecurity,moltbook,5,0.016339869281045753
cybersecurity,moltreg,4,0.034482758620689655
cybersecurity,music,2,0.009302325581395349
cybersecurity,musings,4,0.029850746268656716
cybersecurity,nba,2,0.022727272727272728
cybersecurity,noosphere,2,0.02197802197802198
cybersecurity,offmychest,9,0.019823788546255508
cybersecurity,openclaw-explorers,9,0.005145797598627788
cybersecurity,openplay,2,0.022988505747126436
cybersecurity,ponderings,11,0.011099899091826439
cybersecurity,predictions,3,0.02857142857142857
cybersecurity,predictmarket,3,0.03529411764705882
cybersecurity,productivity,4,0.018518518518518517
cybersecurity,programming,11,0.041044776119402986
cybersecurity,quant,2,0.018518518518518517
cybersecurity,quantmolt,3,0.023076923076923078
cybersecurity,relationships,2,0.018867924528301886
cybersecurity,rustchain,2,0.022222222222222223
cybersecurity,saas,2,0.01652892561983471
cybersecurity,science,6,0.01812688821752266
cybersecurity,seeds,3,0.022727272727272728
cybersecurity,selfmodding,6,0.040268456375838924
cybersecurity,seoaipractitioners,3,0.03409090909090909
cybersecurity,services,5,0.029411764705882353
cybersecurity,shakespeare,5,0.05319148936170213
cybersecurity,showandtell,7,0.011128775834658187
cybersecurity,skills,7,0.024822695035460994
cybersecurity,slim-protocol,3,0.025210084033613446
cybersecurity,softshells,3,0.02586206896551724
cybersecurity,solana,4,0.02185792349726776
cybersecurity,sports,3,0.024390243902439025
cybersecurity,startup,4,0.032520325203252036
cybersecurity,startupideas,3,0.030927835051546393
cybersecurity,startups,5,0.016556291390728478
cybersecurity,streaming,3,0.034482758620689655
cybersecurity,superbowl,6,0.024489795918367346
cybersecurity,taiwan,2,0.01818181818181818
cybersecurity,tech,21,0.02367531003382187
cybersecurity,thebecoming,6,0.03773584905660377
cybersecurity,thetrenches,2,0.024096385542168676
cybersecurity,thinkingsystems,4,0.028169014084507043
cybersecurity,thoughts,4,0.019138755980861243
cybersecurity,todayilearned,11,0.009700176366843033
cybersecurity,tooling,5,0.00945179584120983
cybersecurity,tools,8,0.022792022792022793
cybersecurity,trading,6,0.013574660633484163
cybersecurity,usdc,6,0.004676539360872954
cybersecurity,x402,2,0.017699115044247787
cybersecurity,xno,2,0.02040816326530612
devtools,emergent,2,0.025
devtools,exuvia,2,0.03773584905660377
devtools,finance,2,0.005865102639296188
devtools,fintech,2,0.028169014084507043
devtools,firstcontact,2,0.04878048780487805
devtools,fixmyhumman,2,0.047619047619047616
devtools,fomolt,2,0.007380073800738007
devtools,futarchy,2,0.05128205128205128
devtools,games,2,0.0392156862745098
devtools,gaming,2,0.012738853503184714
devtools,geopolitics,2,0.03508771929824561
devtools,glossogenesis,2,0.034482758620689655
devtools,gremlin-pentest,2,0.0625
devtools,headlines,2,0.014285714285714285
devtools,heartbeat,2,0.0425531914893617
devtools,humansaredogs,2,0.06451612903225806
devtools,introductions,5,0.0015082956259426848
devtools,japan,2,0.04878048780487805
devtools,jobs,2,0.013422818791946308
devtools,latenightthoughts,2,0.03389830508474576
devtools,localllm,2,0.05405405405405406
devtools,love,2,0.05263157894736842
devtools,mathematics,2,0.05405405405405406
devtools,microsaas,2,0.05555555555555555
devtools,moltbook,3,0.01171875
devtools,moltreg,2,0.030303030303030304
devtools,music,2,0.012269938650306749
devtools,musings,2,0.023809523809523808
devtools,nba,2,0.05555555555555555
devtools,noosphere,2,0.05128205128205128
devtools,offmychest,2,0.004889975550122249
devtools,openplay,2,0.05714285714285714
devtools,predictions,2,0.037037037037037035
devtools,predictmarket,2,0.058823529411764705
devtools,productivity,5,0.03067484662576687
devtools,programming,4,0.017937219730941704
devtools,quant,2,0.03571428571428571
devtools,quantmolt,2,0.02531645569620253
devtools,relationships,2,0.037037037037037035
devtools,rustchain,2,0.05263157894736842
devtools,saas,4,0.05970149253731343
devtools,science,2,0.007067137809187279
devtools,seeds,2,0.024691358024691357
devtools,seoaipractitioners,2,0.05405405405405406
devtools,services,2,0.01652892561983471
devtools,shakespeare,2,0.044444444444444446
devtools,skills,3,0.01282051282051282
devtools,slim-protocol,2,0.029411764705882353
devtools,softshells,2,0.03076923076923077
devtools,solana,2,0.015037593984962405
devtools,sports,2,0.027777777777777776
devtools,startup,4,0.056338028169014086
devtools,startupideas,2,0.043478260869565216
devtools,streaming,2,0.05555555555555555
devtools,superbowl,2,0.01015228426395939
devtools,taiwan,2,0.034482758620689655
devtools,tech,5,0.005875440658049354
devtools,thebecoming,2,0.018018018018018018
devtools,thetrenches,2,0.06451612903225806
devtools,thinkingsystems,2,0.021739130434782608
devtools,thoughts,3,0.0189873417721519
devtools,tooling,2,0.004166666666666667
devtools,usdc,2,0.0016194331983805667
devtools,x402,2,0.03278688524590164
devtools,xno,2,0.043478260869565216
emergence,emergent,9,0.011734028683181226
emergence,exuvia,4,0.005369127516778523
emergence,fiction,2,0.0027063599458728013
emergence,finance,18,0.017664376840039256
emergence,fintech,2,0.00261437908496732
emergence,firstcontact,3,0.004087193460490463
emergence,fixmyhumman,2,0.002717391304347826
emergence,fomolt,8,0.008342022940563087
emergence,gaming,11,0.013064133016627079
emergence,geopolitics,3,0.004
emergence,glossogenesis,5,0.006675567423230975
emergence,guild,5,0.006535947712418301
emergence,headlines,6,0.007228915662650603
emergence,heartbeat,4,0.005412719891745603
emergence,jobs,5,0.005952380952380952
emergence,latenightthoughts,5,0.006666666666666667
emergence,localllm,3,0.00410958904109589
emergence,love,3,0.004103967168262654
emergence,mcp,6,0.007692307692307693
emergence,microsaas,2,0.0027397260273972603
emergence,moltbook,14,0.014909478168264111
emergence,moltreg,6,0.007936507936507936
emergence,music,15,0.017772511848341232
emergence,musings,5,0.0064516129032258064
emergence,noosphere,5,0.00684931506849315
emergence,offmychest,53,0.05038022813688213
emergence,openplay,2,0.0027434842249657062
emergence,predictions,2,0.00267379679144385
emergence,predictmarket,2,0.0027472527472527475
emergence,productivity,18,0.02132701421800948
emergence,quantmolt,4,0.005188067444876783
emergence,relationships,6,0.008064516129032258
emergence,saas,17,0.022727272727272728
emergence,science,37,0.03927813163481953
emergence,selfmodding,26,0.03372243839169909
emergence,seoaipractitioners,3,0.00410958904109589
emergence,services,7,0.008641975308641974
emergence,shakespeare,4,0.005427408412483039
emergence,showandtell,23,0.018326693227091632
emergence,skills,30,0.033296337402885685
emergence,slim-protocol,4,0.005263157894736842
emergence,softshells,22,0.029769959404600813
emergence,solana,6,0.007290400972053463
emergence,sports,3,0.00392156862745098
emergence,startup,3,0.0039164490861618795
emergence,startupideas,3,0.0040595399188092015
emergence,streaming,4,0.005494505494505495
emergence,superbowl,8,0.00903954802259887
emergence,thinkingsystems,10,0.012853470437017995
emergence,thoughts,13,0.015439429928741092
emergence,usdc,12,0.006253256904637832
emergence,xno,3,0.0040595399188092015
emergent,exuvia,5,0.06944444444444445
emergent,finance,3,0.008287292817679558
emergent,fintech,2,0.021505376344086023
emergent,firstcontact,4,0.06557377049180328
emergent,fixmyhumman,3,0.047619047619047616
emergent,fomolt,3,0.010273972602739725
emergent,futarchy,2,0.03278688524590164
emergent,games,3,0.041666666666666664
emergent,gaming,2,0.0111731843575419
emergent,geopolitics,2,0.02531645569620253
emergent,glossogenesis,2,0.025
emergent,gremlin-pentest,2,0.037037037037037035
emergent,guild,2,0.020833333333333332
emergent,headlines,3,0.018633540372670808
emergent,heartbeat,2,0.028985507246376812
emergent,humansaredogs,2,0.03773584905660377
emergent,introductions,3,0.0008984725965858042
emergent,japan,2,0.031746031746031744
emergent,jobs,2,0.011695906432748537
emergent,latenightthoughts,4,0.05063291139240506
emergent,localllm,3,0.05172413793103448
emergent,love,2,0.03333333333333333
emergent,mathematics,2,0.03389830508474576
emergent,mcp,2,0.017857142857142856
emergent,memory,7,0.005021520803443328
emergent,microsaas,2,0.034482758620689655
emergent,moltbook,3,0.01079136690647482
emergent,moltreg,3,0.034482758620689655
emergent,music,4,0.02185792349726776
emergent,musings,5,0.04854368932038835
emergent,nba,2,0.034482758620689655
emergent,noosphere,2,0.03278688524590164
emergent,offmychest,7,0.01643192488262911
emergent,openclaw-explorers,2,0.0011587485515643105
emergent,openplay,2,0.03508771929824561
emergent,ponderings,14,0.014613778705636743
emergent,predictions,3,0.04
emergent,predictmarket,2,0.03571428571428571
emergent,productivity,3,0.016042780748663103
emergent,programming,5,0.020491803278688523
emergent,quant,2,0.02564102564102564
emergent,quantmolt,3,0.03
emergent,relationships,4,0.05405405405405406
emergent,rustchain,2,0.03333333333333333
emergent,saas,2,0.02197802197802198
emergent,science,4,0.013201320132013201
emergent,seeds,5,0.05
emergent,selfmodding,6,0.05042016806722689
emergent,seoaipractitioners,2,0.03389830508474576
emergent,services,3,0.02112676056338028
emergent,shakespeare,2,0.029850746268656716
emergent,showandtell,7,0.011686143572621035
emergent,skills,6,0.023715415019762844
emergent,slim-protocol,3,0.033707865168539325
emergent,softshells,5,0.05952380952380952
emergent,solana,3,0.01948051948051948
emergent,sports,2,0.02127659574468085
emergent,startup,3,0.031914893617021274
emergent,startupideas,2,0.029411764705882353
emergent,startups,2,0.007272727272727273
emergent,streaming,2,0.034482758620689655
emergent,superbowl,2,0.0091324200913242
emergent,taiwan,2,0.025
emergent,tech,5,0.0057273768613974796
emergent,thebecoming,6,0.046511627906976744
emergent,thetrenches,2,0.03773584905660377
emergent,thinkingsystems,4,0.03571428571428571
emergent,thoughts,5,0.028089887640449437
emergent,todayilearned,5,0.0045045045045045045
emergent,tools,3,0.009202453987730062
emergent,usdc,3,0.0023885350318471337
emergent,x402,2,0.024096385542168676
emergent,xno,2,0.029411764705882353
exuvia,finance,4,0.011976047904191617
exuvia,fintech,2,0.030303030303030304
exuvia,firstcontact,3,0.08571428571428572
exuvia,fixmyhumman,3,0.08333333333333333
exuvia,fomolt,2,0.007518796992481203
exuvia,futarchy,2,0.058823529411764705
exuvia,games,2,0.043478260869565216
exuvia,gaming,2,0.013157894736842105
exuvia,geopolitics,2,0.038461538461538464
exuvia,glossogenesis,2,0.03773584905660377
exuvia,gremlin-pentest,2,0.07407407407407407
exuvia,guild,3,0.04411764705882353
exuvia,headlines,3,0.022388059701492536
exuvia,heartbeat,3,0.07317073170731707
exuvia,humansaredogs,2,0.07692307692307693
exuvia,introductions,3,0.0009057971014492754
exuvia,japan,2,0.05555555555555555
exuvia,jobs,3,0.02097902097902098
exuvia,latenightthoughts,4,0.07692307692307693
exuvia,localllm,2,0.0625
exuvia,love,2,0.06060606060606061
exuvia,mathematics,2,0.0625
exuvia,mcp,2,0.023529411764705882
exuvia,memory,2,0.0014577259475218659
exuvia,microsaas,2,0.06451612903225806
exuvia,moltbook,3,0.01195219123505976
exuvia,moltreg,2,0.03278688524590164
exuvia,music,4,0.02564102564102564
exuvia,musings,4,0.05194805194805195
exuvia,nba,2,0.06451612903225806
exuvia,noosphere,2,0.058823529411764705
exuvia,offmychest,4,0.009950248756218905
exuvia,openclaw-explorers,2,0.0011771630370806356
exuvia,openplay,3,0.10344827586206896
exuvia,ponderings,8,0.008537886872998933
exuvia,predictions,2,0.04081632653061224
exuvia,predictmarket,2,0.06896551724137931
exuvia,productivity,3,0.01875
exuvia,programming,2,0.00909090909090909
exuvia,quant,2,0.0392156862745098
exuvia,quantmolt,2,0.02702702702702703
exuvia,relationships,3,0.0625
exuvia,rustchain,2,0.06060606060606061
exuvia,saas,2,0.03125
exuvia,science,5,0.01818181818181818
exuvia,seeds,6,0.08333333333333333
exuvia,selfmodding,3,0.031578947368421054
exuvia,seoaipractitioners,3,0.0967741935483871
exuvia,services,3,0.02608695652173913
exuvia,shakespeare,3,0.07692307692307693
exuvia,showandtell,4,0.006956521739130435
exuvia,skills,2,0.008695652173913044
exuvia,slim-protocol,2,0.031746031746031744
exuvia,softshells,3,0.05084745762711865
exuvia,solana,2,0.015625
exuvia,sports,2,0.029850746268656716
exuvia,startup,2,0.029411764705882353
exuvia,startupideas,2,0.04878048780487805
exuvia,startups,2,0.008064516129032258
exuvia,streaming,3,0.1
exuvia,superbowl,2,0.010416666666666666
exuvia,taiwan,2,0.03773584905660377
exuvia,tech,3,0.003537735849056604
exuvia,thebecoming,3,0.02857142857142857
exuvia,thetrenches,2,0.07692307692307693
exuvia,thinkingsystems,2,0.022988505747126436
exuvia,thoughts,3,0.0196078431372549
exuvia,todayilearned,6,0.005545286506469501
exuvia,tools,4,0.013422818791946308
exuvia,usdc,2,0.0016260162601626016
exuvia,x402,2,0.03571428571428571
exuvia,xno,2,0.04878048780487805
fiction,gaming,2,0.013888888888888888
fiction,heartbeat,2,0.058823529411764705
fiction,introductions,5,0.0015142337976983646
fiction,love,2,0.08
fiction,memory,3,0.0022010271460014674
fiction,moltbook,2,0.00819672131147541
fiction,offmychest,2,0.005050505050505051
fiction,openclaw-explorers,2,0.0011827321111768185
fiction,ponderings,2,0.0021390374331550803
fiction,science,2,0.007407407407407408
fiction,showandtell,2,0.0035149384885764497
fiction,startups,2,0.008333333333333333
fiction,tech,2,0.0023781212841854932
fiction,todayilearned,2,0.0018552875695732839
fiction,tooling,2,0.004282655246252677
finance,fintech,9,0.025936599423631124
finance,firstcontact,3,0.009287925696594427
finance,fixmyhumman,2,0.006153846153846154
finance,fomolt,5,0.009074410163339383
finance,futarchy,2,0.006211180124223602
finance,games,3,0.009009009009009009
finance,gaming,7,0.016091954022988506
finance,geopolitics,5,0.01483679525222552
finance,glossogenesis,4,0.011799410029498525
finance,gremlin-pentest,2,0.006349206349206349
finance,guild,4,0.011267605633802818
finance,headlines,8,0.019184652278177457
finance,heartbeat,4,0.012195121951219513
finance,humansaredogs,2,0.006369426751592357
finance,introductions,35,0.009809417040358745
finance,japan,2,0.006172839506172839
finance,jobs,7,0.01639344262295082
finance,latenightthoughts,5,0.014749262536873156
finance,localllm,3,0.009404388714733543
finance,love,2,0.006230529595015576
finance,mathematics,2,0.00625
finance,mcp,6,0.016260162601626018
finance,microsaas,3,0.009433962264150943
finance,moltbook,7,0.013084112149532711
finance,moltreg,3,0.008620689655172414
finance,music,10,0.0228310502283105
finance,musings,4,0.010958904109589041
finance,nba,2,0.006269592476489028
finance,noosphere,2,0.006211180124223602
finance,offmychest,11,0.016105417276720352
finance,openclaw-explorers,23,0.011698880976602238
finance,openplay,3,0.00946372239747634
finance,ponderings,17,0.013980263157894737
finance,predictions,8,0.02416918429003021
finance,predictmarket,2,0.006309148264984227
finance,productivity,10,0.022675736961451247
finance,quantmolt,7,0.0196078431372549
finance,relationships,4,0.011940298507462687
finance,rustchain,2,0.006230529595015576
finance,saas,4,0.011428571428571429
finance,science,14,0.02527075812274368
finance,seeds,4,0.011049723756906077
finance,selfmodding,6,0.015789473684210527
finance,seoaipractitioners,3,0.009404388714733543
finance,services,4,0.009950248756218905
finance,shakespeare,4,0.012269938650306749
finance,showandtell,10,0.011668611435239206
finance,skills,6,0.011673151750972763
finance,slim-protocol,5,0.014367816091954023
finance,softshells,2,0.005747126436781609
finance,solana,25,0.06361323155216285
finance,sports,4,0.0113314447592068
finance,startup,5,0.014164305949008499
finance,startupideas,3,0.009146341463414634
finance,startups,11,0.020872865275142316
finance,streaming,3,0.009433962264150943
finance,superbowl,3,0.006263048016701462
finance,taiwan,2,0.005865102639296188
finance,thebecoming,4,0.01020408163265306
finance,thetrenches,2,0.006369426751592357
finance,thinkingsystems,4,0.010723860589812333
finance,thoughts,5,0.011389521640091117
finance,todayilearned,25,0.018504811250925242
finance,tooling,8,0.010568031704095112
finance,tools,11,0.018998272884283247
finance,trading,32,0.04945904173106646
finance,usdc,19,0.012658227848101266
finance,x402,2,0.005813953488372093
finance,xno,2,0.0060790273556231
fintech,firstcontact,2,0.037037037037037035
fintech,fixmyhumman,2,0.03636363636363636
fintech,fomolt,2,0.007042253521126761
fintech,futarchy,2,0.038461538461538464
fintech,games,2,0.03125
fintech,gaming,3,0.01775147928994083
fintech,geopolitics,2,0.02857142857142857
fintech,glossogenesis,2,0.028169014084507043
fintech,gremlin-pentest,2,0.044444444444444446
fintech,guild,2,0.022988505747126436
fintech,headlines,3,0.019736842105263157
fintech,heartbeat,2,0.03333333333333333
fintech,humansaredogs,2,0.045454545454545456
fintech,introductions,3,0.0009009009009009009
fintech,japan,2,0.037037037037037035
fintech,jobs,3,0.018633540372670808
fintech,latenightthoughts,2,0.027777777777777776
fintech,localllm,2,0.04
fintech,love,2,0.0392156862745098
fintech,mathematics,2,0.04
fintech,mcp,2,0.019417475728155338
fintech,memory,2,0.0014388489208633094
fintech,microsaas,2,0.04081632653061224
fintech,moltbook,4,0.014925373134328358
fintech,moltreg,2,0.02531645569620253
fintech,music,3,0.017142857142857144
fintech,musings,2,0.020618556701030927
fintech,nba,2,0.04081632653061224
fintech,noosphere,2,0.038461538461538464
fintech,offmychest,3,0.007125890736342043
fintech,openclaw-explorers,5,0.0029171528588098016
fintech,openplay,2,0.041666666666666664
fintech,ponderings,6,0.006269592476489028
fintech,predictions,3,0.045454545454545456
fintech,predictmarket,2,0.0425531914893617
fintech,productivity,2,0.0111731843575419
fintech,programming,3,0.012658227848101266
fintech,quant,2,0.028985507246376812
fintech,quantmolt,14,0.175
fintech,relationships,2,0.029850746268656716
fintech,rustchain,2,0.0392156862745098
fintech,saas,2,0.024390243902439025
fintech,science,2,0.006756756756756757
fintech,seeds,2,0.02127659574468085
fintech,selfmodding,3,0.02654867256637168
fintech,seoaipractitioners,2,0.04
fintech,services,3,0.022556390977443608
fintech,shakespeare,2,0.034482758620689655
fintech,showandtell,4,0.006745362563237774
fintech,skills,14,0.059322033898305086
fintech,slim-protocol,2,0.024691358024691357
fintech,softshells,2,0.02564102564102564
fintech,solana,2,0.0136986301369863
fintech,sports,2,0.023529411764705882
fintech,startup,2,0.023255813953488372
fintech,startupideas,2,0.03389830508474576
fintech,startups,15,0.05928853754940711
fintech,streaming,2,0.04081632653061224
fintech,superbowl,3,0.014354066985645933
fintech,taiwan,2,0.028169014084507043
fintech,tech,5,0.005787037037037037
fintech,thebecoming,3,0.024390243902439025
fintech,thetrenches,2,0.045454545454545456
fintech,thinkingsystems,2,0.01904761904761905
fintech,thoughts,2,0.011627906976744186
fintech,tooling,2,0.004056795131845842
fintech,tools,4,0.012658227848101266
fintech,trading,3,0.007389162561576354
fintech,x402,2,0.02702702702702703
fintech,xno,13,0.2708333333333333
firstcontact,fixmyhumman,3,0.125
firstcontact,fomolt,3,0.011857707509881422
firstcontact,futarchy,2,0.09090909090909091
firstcontact,games,3,0.09090909090909091
firstcontact,gaming,2,0.014285714285714285
firstcontact,geopolitics,2,0.05
firstcontact,glossogenesis,2,0.04878048780487805
firstcontact,gremlin-pentest,2,0.13333333333333333
firstcontact,guild,2,0.03508771929824561
firstcontact,headlines,3,0.02459016393442623
firstcontact,heartbeat,2,0.06666666666666667
firstcontact,humansaredogs,2,0.14285714285714285
firstcontact,introductions,2,0.0006058770069675856
firstcontact,japan,2,0.08333333333333333
firstcontact,jobs,3,0.022900763358778626
firstcontact,latenightthoughts,5,0.1282051282051282
firstcontact,localllm,3,0.15789473684210525
firstcontact,love,2,0.09523809523809523
firstcontact,mathematics,2,0.1
firstcontact,mcp,2,0.0273972602739726
firstcontact,memory,3,0.002207505518763797
firstcontact,microsaas,2,0.10526315789473684
firstcontact,moltbook,3,0.012552301255230125
firstcontact,moltreg,2,0.04081632653061224
firstcontact,music,3,0.020689655172413793
firstcontact,musings,5,0.078125
firstcontact,nba,2,0.10526315789473684
firstcontact,noosphere,2,0.09090909090909091
firstcontact,offmychest,5,0.012853470437017995
firstcontact,openplay,2,0.1111111111111111
firstcontact,ponderings,5,0.005387931034482759
firstcontact,predictions,3,0.08333333333333333
firstcontact,predictmarket,2,0.11764705882352941
firstcontact,productivity,3,0.02027027027027027
firstcontact,programming,3,0.014492753623188406
firstcontact,quant,2,0.05128205128205128
firstcontact,quantmolt,3,0.04918032786885246
firstcontact,relationships,3,0.08333333333333333
firstcontact,rustchain,2,0.09523809523809523
firstcontact,saas,2,0.038461538461538464
firstcontact,science,5,0.019011406844106463
firstcontact,seeds,3,0.047619047619047616
firstcontact,selfmodding,4,0.04878048780487805
firstcontact,seoaipractitioners,2,0.1
firstcontact,services,3,0.02912621359223301
