n,m,density,mean_degree,mean_clustering,transitivity,giant_frac
533,25445,0.1794707218327244,95.47842401500938,0.17924706837652488,0.17925359334493846,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17978085285396872,0.17974426116801662,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1797996435288143,0.17972790030685795,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17920119211525773,0.17921429217078194,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794067308409071,0.17937782413812597,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17962744025158153,0.17950732650136977,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17949471371026046,0.17942070843562397,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17899005757273265,0.179022170469502,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17883321896256513,0.17887115386916316,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1790769685298559,0.17910403407543152,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1793396470358713,0.17926826553754757,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1793429159577648,0.17931733880579656,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17961313359784759,0.17961498612518023,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1797224404083478,0.17968542996553816,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17949110802611914,0.1795087270206736,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17967240335318424,0.17968337437189968,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17876525098023102,0.17871256623741752,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1790477054693854,0.179002285186486,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17942441895572606,0.1794027289471004,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794763917059537,0.17955457066455383,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18064303083652822,0.1806454458478345,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792448551187574,0.17929948705934373,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1795749192262663,0.17959864565591246,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17966695730812593,0.17968017922897228,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17900116060523547,0.17901498275914682,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17908793923214295,0.17903231798686475,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17987569675826312,0.17991807960043496,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792528640771353,0.17924457964578988,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17971950200865866,0.1797541016069784,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1788096080663247,0.17877757861609245,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17933638592198378,0.17931490506503925,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17934822475739057,0.17924478106520592,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17861685198110275,0.17865200941120557,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17978273469903133,0.17980156619202553,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17995433610730477,0.1799627252223934,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17952786220203257,0.17960851396714428,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17911419695677025,0.17916199499543353,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1790964499165026,0.17913256267381902,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794224870329784,0.17936958188675012,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17917601655657606,0.17921830707873657,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17958486296707715,0.17957851043330209,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17985212028567377,0.17985993484402096,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17978924055334805,0.17966098898832844,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1795814170367122,0.17953651230002202,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17989203413367155,0.1798700289195757,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17938368705877847,0.17931660277046244,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18007392179507303,0.18012871367879413,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17931416649674597,0.17923566721275622,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17997310565216684,0.18001221964691652,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1796099795318109,0.1796559526883388,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17943495374797183,0.17943587455852972,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1786474439235005,0.17864490611928796,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17886070044250607,0.1789133215066628,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17953615576783502,0.17943731303847085,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1790366035237684,0.17912889322988096,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18010001421504987,0.1800740675992598,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1789167669273586,0.1789216565798054,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17907470591795005,0.17914518013627923,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1799342609532298,0.17986029403271028,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1798096224005275,0.17969628935569332,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1799675479367036,0.17998575809699163,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18001447944654997,0.17998464870628475,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17917792526946946,0.17924522854878103,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1798249785184973,0.1797761565123166,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18027793186474875,0.18032040028596566,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1799937203619692,0.18001924413585668,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17986253072882386,0.17977711177619596,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17972247837278274,0.179690176979875,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17915474737888568,0.17911212652995373,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18034220281840502,0.180416395924299,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1788569607374719,0.1788069637702647,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17927870102303786,0.17923907694057886,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1780692561488161,0.17810261717928524,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17900355438292745,0.17896862766783675,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17967873409739724,0.17963186693111113,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792198847556299,0.17920536916739285,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17946700032618268,0.17959070508932748,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17991162502948638,0.17976827726863204,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17967954012274992,0.17958843081104214,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18022208503663342,0.180230167838955,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1793325252094025,0.17939474934345126,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17985871438981016,0.17983870934497262,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17966365670717807,0.17966569510414104,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17921974125880258,0.17920572645537441,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17958887966526002,0.1795924425616129,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792125662274949,0.17918044433601799,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1790808807641443,0.17906552459878167,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17866842789772,0.1787367625903735,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17957030013883604,0.17969387805590054,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1787972984719497,0.17878281534291338,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17894307913244833,0.17892885521277097,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17899952007497114,0.17907097974717373,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17984383048637032,0.17984412643901668,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17956932178156065,0.17956529917237557,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17858054469733584,0.17849355859174287,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17896613540772888,0.1789434414806494,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18014645332782167,0.1801528650755973,1.0
533,25445,0.1794707218327244,95.47842401500938,0.179866028216684,0.179828182702934,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17944367526027924,0.17947802689252143,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17971057602344315,0.17967923431029773,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17907663676547914,0.17907281730226196,1.0
533,25445,0.1794707218327244,95.47842401500938,0.179403431300634,0.17932911673306148,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17922233212786787,0.17915176889191922,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17900666425075792,0.1789548383902564,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1801445985584085,0.18020213675653957,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17951071794990645,0.17944666345392388,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17935232653212602,0.17925684794767807,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17999358041539223,0.17998003685060499,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17934834321385926,0.17927480706747928,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17922619001486736,0.1791885837345446,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1797203075488674,0.1797313274826607,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17872584479311218,0.1786896136236836,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17862974490816524,0.17861275610918248,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17935014081428208,0.1793023699059975,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17927754766254902,0.1792298404765546,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17994124298593678,0.17997064096438783,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17974034494081548,0.17978511748798412,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794727358586963,0.1794570639403059,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17910867359333627,0.1791403174891184,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1796657768320233,0.1796269255544991,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17948616170843845,0.1795380164896769,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17914218285971437,0.1793073012984701,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18026758532094997,0.18024127290808822,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792101537833528,0.17920692162711663,1.0
533,25445,0.1794707218327244,95.47842401500938,0.179060011993818,0.1790421523687754,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17946475600267578,0.17949727163322837,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792749048423923,0.1793442410596234,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17957433965984507,0.17946315276549046,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17953394632238434,0.17946150909071418,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17991237727484843,0.17994601211200073,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1795070776308546,0.17946497924531102,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1798901846299194,0.17979392926761348,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17970007710734903,0.17976569276148288,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17935573565610988,0.1792779312018303,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17953617989619758,0.17954546579485325,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1799809719534917,0.179957746984388,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17939459581364053,0.17937923088061722,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1790693593693276,0.1790707287731996,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17878564040377531,0.178770769958095,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18015461908404773,0.18009585525757185,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17953893831647502,0.17949873581976084,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17990988460319837,0.17983957728238956,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1803815707232929,0.1802445237511764,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792650397961791,0.17925067321266516,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1798325179061442,0.179790074407922,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17901585866161712,0.17896135021584395,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17962721644073912,0.1794856035487679,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17935820718044804,0.17939322715323952,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1789217699719079,0.17899831344229397,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1796976700001183,0.1796128467557557,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17887883558826592,0.17879341638478674,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17911794427008665,0.17904797342982115,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18009985439922976,0.18012968693851938,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17956882796230383,0.17955920777925846,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17956711796137134,0.17949378334764626,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792432938008157,0.179242734614812,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1792176953622956,0.17918721496578557,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17989285379514833,0.179900332431477,1.0
533,25445,0.1794707218327244,95.47842401500938,0.179777477262859,0.17973825366438687,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17899745865201916,0.179065157349753,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17980031731634777,0.17980887140582097,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1794340725572464,0.1794702347362064,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17909365817793388,0.17905458249363493,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17950750561561785,0.179501391890973,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17909236961808386,0.17908237615965866,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17936841220611421,0.17945666721918613,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17955209811256753,0.1795037269549813,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17884002035989333,0.17883598451081475,1.0
533,25445,0.1794707218327244,95.47842401500938,0.18025411860032586,0.18015999775892733,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17980691911996025,0.17980086016931338,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17957120946824065,0.17953936023630168,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17937283029954285,0.1793761936123209,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17900342785502094,0.17894069504178559,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17917580571292188,0.17919606456632753,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17904015611992405,0.17906309719879726,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17933911854086557,0.17936835642956517,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17938999110722198,0.17942324487434613,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17906874744075552,0.17906962065265417,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17907730840471625,0.17910468066861393,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17982991749027372,0.17982160319656465,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1801846490898134,0.18015692275726278,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1796933920793594,0.17963757916234746,1.0
533,25445,0.1794707218327244,95.47842401500938,0.1797886128129387,0.1798016282111186,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17946618906691164,0.17935540497232624,1.0
533,25445,0.1794707218327244,95.47842401500938,0.17981709285958883,0.17975278659171454,1.0
